Wavelength,Flux
1.02095023,70.527
1.02105437,70.038
1.0211585300000001,69.468
1.02126269,70.093
1.02136686,70.364
1.02147105,70.093
1.02157524,70.229
1.02167945,70.174
1.02178367,68.517
1.02188789,65.121
1.0219921299999999,65.637
1.02209638,67.077
1.02220064,68.544
1.0223049100000001,70.201
1.0224091899999999,70.609
1.02251348,70.609
1.02261778,70.446
1.02272209,70.283
1.02282642,69.984
1.02293075,69.93
1.02303509,70.229
1.02313945,70.283
1.0232438099999999,70.229
1.02334819,70.337
1.0234525799999998,70.392
1.02355697,70.174
1.0236613799999998,69.984
1.0237657999999998,70.093
1.02387023,70.283
1.0239746699999999,70.066
1.02407912,69.332
1.02418358,69.441
1.02428805,70.066
1.02439254,70.12
1.02449703,70.174
1.02460153,70.174
1.02470605,69.604
1.02481057,69.033
1.02491511,69.685
1.0250196599999999,70.12
1.02512421,69.903
1.02522878,69.875
1.02533336,69.903
1.02543795,69.739
1.02554255,69.794
1.0256471600000001,69.93
1.02575178,69.957
1.02585641,70.038
1.02596105,70.038
1.0260657100000001,69.903
1.02617037,69.875
1.02627505,69.875
1.02637973,69.767
1.02648443,69.522
1.0265891299999998,69.278
1.02669385,69.25
1.0267985800000001,69.142
1.02690332,69.386
1.02700807,69.794
1.02711283,69.848
1.0272176,69.658
1.02732238,69.604
1.02742717,69.604
1.02753198,69.441
1.0276367899999999,69.278
1.02774161,69.549
1.02784645,69.739
1.02795129,69.767
1.02805615,69.794
1.02816102,69.739
1.0282658900000001,69.712
1.02837078,69.712
1.02847568,69.604
1.02858059,69.495
1.02868551,69.522
1.0287904399999999,69.658
1.02889538,69.631
1.02900034,68.734
1.0291053,65.664
1.0292102699999999,64.985
1.02931526,68.109
1.02942025,69.386
1.02952526,69.495
1.02963028,69.549
1.02973531,69.576
1.02984034,69.468
1.02994539,69.359
1.0300504499999998,69.169
1.03015552,68.87
1.0302606,68.897
1.0303657,68.789
1.0304708,68.354
1.03057591,68.463
1.03068104,69.087
1.03078617,69.142
1.03089132,68.897
1.03099647,68.653
1.0311016400000002,68.843
1.03120682,69.25
1.031312,69.305
1.0314172000000001,68.843
1.03152241,67.865
1.03162763,68.001
1.03173287,68.87
1.03183811,69.169
1.03194336,69.06
1.0320486199999999,68.952
1.0321539,69.06
1.03225918,69.06
1.03236448,68.789
1.03246978,68.87
1.0325751,69.033
1.0326804299999999,69.033
1.03278577,68.789
1.03289112,66.941
1.03299648,63.871
1.03310185,65.311
1.03320723,66.452
1.03331262,66.479
1.03341803,67.62
1.03352344,67.865
1.0336288699999998,68.408
1.0337343,68.87
1.0338397499999998,68.924
1.0339452,68.897
1.03405067,68.843
1.03415615,68.653
1.03426164,67.539
1.0343671399999999,66.018
1.03447265,66.833
1.0345781699999999,65.61
1.0346837,64.089
1.03478925,66.805
1.0348948,68.218
1.03500036,67.62
1.03510594,67.05
1.03521153,68.001
1.03531712,68.626
1.03542273,68.68
1.0355283499999999,68.354
1.03563398,67.593
1.03573962,67.702
1.03584527,68.327
1.03595093,68.517
1.0360566,68.544
1.03616229,68.544
1.03626798,68.517
1.03637368,68.463
1.0364794,68.463
1.03658513,68.164
1.03669086,67.675
1.03679661,67.838
1.03690237,68.137
1.03700814,68.272
1.03711392,68.354
1.03721971,67.675
1.03732551,64.034
1.03743132,61.589
1.03753715,65.528
1.03764298,68.001
1.0377488300000002,68.3
1.03785468,68.191
1.03796055,67.675
1.03806643,66.099
1.03817231,65.338
1.03827821,67.05
1.0383841200000001,68.055
1.0384900400000001,68.191
1.03859597,68.191
1.03870192,68.164
1.03880787,68.109
1.03891383,68.109
1.0390198099999999,67.892
1.0391257900000002,67.539
1.03923179,67.566
1.0393378,67.403
1.0394438099999999,67.349
1.03954984,67.838
1.03965588,67.783
1.03976193,66.153
1.0398679899999999,63.817
1.0399740599999998,64.876
1.0400801499999999,67.05
1.04018624,67.756
1.04029234,67.946
1.04039846,67.838
1.0405045899999998,67.566
1.04061072,67.485
1.04071687,67.349
1.0408230299999999,67.104
1.0409291999999999,66.615
1.04103538,66.697
1.04114157,67.566
1.04124777,67.865
1.04135398,67.811
1.04146021,67.811
1.04156644,67.811
1.04167269,67.729
1.04177894,67.485
1.04188521,67.159
1.04199149,67.267
1.04209777,67.539
1.04220407,67.702
1.04231038,67.729
1.0424167,67.485
1.04252304,66.371
1.04262938,64.985
1.04273573,65.556
1.0428421,65.501
1.04294847,65.202
1.04305486,66.642
1.04316126,67.43
1.0432676600000002,67.512
1.04337408,67.512
1.04348051,67.349
1.0435869500000001,67.213
1.0436934,66.778
1.04379986,66.316
1.04390634,66.751
1.0440128199999998,67.24
1.04411932,67.294
1.04422582,67.186
1.04433234,67.186
1.04443887,67.159
1.0445454,67.267
1.04465195,67.376
1.04475851,67.322
1.04486508,67.186
1.04497166,66.67
1.0450782600000001,65.556
1.04518486,65.637
1.04529147,66.724
1.0453980999999999,67.131
1.04550474,67.023
1.04561138,66.751
1.04571804,65.284
1.04582471,62.703
1.04593139,63.219
1.04603808,65.012
1.0461447799999999,64.496
1.04625149,63.138
1.04635821,64.55
1.04646495,66.371
1.04657169,67.023
1.04667845,67.104
1.0467852199999998,67.077
1.04689199,67.077
1.04699878,66.996
1.04710558,65.882
1.04721239,62.92
1.04731921,63.246
1.04742604,65.882
1.04753289,66.805
1.04763974,66.941
1.0477466,66.86
1.04785348,66.778
1.04796037,66.724
1.04806726,66.697
1.04817417,66.751
1.0482810900000001,66.805
1.04838802,66.724
1.04849496,66.479
1.04860191,66.371
1.04870888,66.561
1.04881585,66.018
1.04892283,65.474
1.04902983,66.262
1.0491368399999998,66.724
1.04924385,66.697
1.04935088,66.588
1.04945792,66.588
1.04956497,66.507
1.04967203,66.398
1.0497790999999999,65.827
1.04988619,65.039
1.04999328,65.637
1.0501003899999999,66.316
1.0502075000000002,66.507
1.0503146300000001,66.262
1.05042176,65.637
1.05052891,65.556
1.05063607,66.045
1.05074324,66.316
1.05085042,66.235
1.05095762,66.235
1.05106482,66.235
1.05117203,66.099
1.05127926,65.746
1.05138649,65.827
1.0514937400000002,66.072
1.051601,66.235
1.05170827,66.289
1.0518155500000002,66.262
1.05192284,65.474
1.05203014,64.252
1.05213745,64.985
1.0522447700000002,66.045
1.05235211,66.099
1.05245945,65.99
1.05256681,66.181
1.05267418,66.153
1.05278156,65.99
1.05288894,66.099
1.05299634,66.181
1.05310376,66.018
1.0532111800000001,65.42
1.05331861,64.632
1.0534260500000001,63.464
1.05353351,62.92
1.05364098,64.849
1.05374845,65.501
1.05385594,65.202
1.05396344,65.61
1.05407095,66.018
1.05417847,65.99
1.054286,65.773
1.05439354,65.474
1.0545011,65.556
1.05460866,65.773
1.0547162399999999,65.773
1.05482382,65.61
1.0549314200000002,65.474
1.0550390299999999,65.637
1.05514665,65.773
1.05525428,65.637
1.05536192,65.61
1.05546957,65.746
1.0555772300000001,65.827
1.0556849099999999,65.8
1.05579259,65.61
1.0559002899999999,65.447
1.056008,65.393
1.05611572,65.393
1.05622345,65.556
1.05633119,65.501
1.05643894,65.311
1.0565467,65.501
1.05665447,65.583
1.05676226,65.447
1.0568700500000001,65.311
1.05697786,65.365
1.05708567,65.447
1.0571935,65.528
1.05730134,65.556
1.05740919,65.474
1.05751705,65.338
1.05762493,65.365
1.05773281,65.338
1.0578406999999999,65.148
1.05794861,64.741
1.0580565199999998,64.795
1.05816445,65.202
1.0582723900000002,65.094
1.05838034,64.279
1.0584883,63.355
1.05859627,63.219
1.05870425,59.008
1.05881225,55.178
1.05892025,60.638
1.05902826,64.523
1.05913629,65.121
1.05924433,65.311
1.05935238,65.338
1.05946044,65.202
1.05956851,64.985
1.05967659,64.958
1.05978468,65.148
1.05989278,65.175
1.0600009,65.121
1.06010902,65.23
1.0602171599999999,65.23
1.06032531,65.121
1.06043347,64.279
1.06054164,60.258
1.06064982,57.188
1.06075801,60.475
1.06086621,63.246
1.06097442,64.578
1.06108265,64.904
1.06119089,64.958
1.0612991299999999,64.768
1.0614073899999998,63.98
1.06151566,63.898
1.06162394,64.605
1.06173223,64.795
1.06184053,64.279
1.06194885,63.871
1.06205717,64.387
1.0621655,64.822
1.06227385,64.904
1.06238221,64.958
1.06249058,64.985
1.06259896,64.958
1.06270735,64.876
1.06281575,64.578
1.06292416,62.676
1.06303258,59.334
1.06314102,61.127
1.06324947,64.116
1.06335792,64.523
1.0634663899999999,64.224
1.06357487,63.98
1.06368336,64.306
1.06379186,64.686
1.06390037,64.659
1.0640089,64.605
1.06411743,64.659
1.06422598,64.632
1.06433453,64.605
1.0644431,64.578
1.06455168,64.632
1.0646602699999999,64.659
1.06476887,64.659
1.0648774799999998,64.578
1.0649861,64.306
1.06509474,64.224
1.06520338,64.387
1.06531204,64.387
1.06542071,64.442
1.0655293799999999,64.415
1.0656380699999999,64.36
1.0657467699999998,64.415
1.06585549,64.387
1.06596421,64.279
1.06607294,64.034
1.06618169,63.083
1.06629044,59.389
1.06639921,56.02
1.06650799,60.231
1.06661678,63.708
1.0667255800000002,64.224
1.06683439,64.061
1.06694321,63.735
1.06705205,63.627
1.06716089,64.034
1.0672697500000001,64.197
1.06737861,63.844
1.06748749,63.491
1.06759638,63.817
1.06770528,64.143
1.06781419,64.143
1.0679231100000002,64.007
1.06803205,63.926
1.06814099,64.007
1.06824995,63.98
1.06835892,63.491
1.06846789,61.426
1.06857688,57.949
1.06868588,58.601
1.06879489,59.035
1.06890392,60.611
1.0690129499999999,62.893
1.069122,62.051
1.06923105,58.275
1.0693401200000001,55.449
1.0694492,56.509
1.06955829,60.176
1.06966739,59.117
1.0697765,59.579
1.06988562,62.676
1.06999475,63.545
1.0701039,63.681
1.07021306,63.708
1.07032222,63.627
1.0704314,63.572
1.07054059,63.545
1.07064979,63.464
1.070759,63.491
1.07086823,62.73
1.0709774600000002,60.176
1.0710867,60.421
1.07119596,62.893
1.0713052299999999,63.627
1.0714145099999999,63.545
1.0715238,63.437
1.0716331000000001,63.545
1.07174241,63.518
1.07185173,63.301
1.07196107,62.35
1.07207041,61.318
1.07217977,62.35
1.07228914,63.246
1.07239852,63.464
1.0725079100000001,63.518
1.07261731,63.491
1.0727267200000001,62.812
1.07283614,61.426
1.07294558,58.818
1.07305502,57.134
1.07316448,58.383
1.07327395,59.253
1.07338343,61.644
1.07349292,62.567
1.07360242,62.893
1.07371193,63.219
1.07382146,63.355
1.07393099,63.382
1.07404054,63.355
1.0741501,63.246
1.07425967,63.111
1.07436925,62.622
1.07447884,62.241
1.07458844,62.486
1.07469805,61.97
1.0748076800000002,61.29
1.07491731,61.807
1.07502696,61.752
1.07513662,58.356
1.07524629,55.531
1.07535597,59.796
1.07546566,61.834
1.07557536,60.421
1.07568508,60.557
1.0757948,62.214
1.07590454,63.029
1.07601429,63.138
1.07612405,63.138
1.0762338200000001,63.138
1.0763436,63.056
1.07645339,62.975
1.0765631900000001,62.975
1.0766730100000002,63.056
1.0767828400000001,62.73
1.07689267,61.562
1.07700252,61.046
1.07711238,61.508
1.07722225,62.187
1.07733213,62.676
1.07744203,62.866
1.07755193,62.866
1.0776618500000001,62.757
1.07777177,62.676
1.07788171,62.757
1.0779916600000001,62.812
1.07810162,62.866
1.0782116,62.703
1.07832158,62.133
1.07843157,61.345
1.07854158,59.796
1.07865159,59.171
1.07876162,59.443
1.07887166,57.922
1.07898171,55.395
1.07909177,59.117
1.07920185,62.241
1.07931193,62.703
1.0794220300000001,62.703
1.07953213,62.676
1.07964225,62.622
1.0797523800000002,62.35
1.07986252,61.807
1.0799726699999999,61.861
1.0800828299999998,61.997
1.08019301,61.942
1.08030319,62.214
1.0804133900000001,62.078
1.0805236,61.671
1.08063382,61.861
1.08074405,62.296
1.08085429,62.404
1.0809645399999999,62.404
1.0810748,61.888
1.08118508,60.339
1.08129537,56.482
1.08140566,52.352
1.08151597,56.726
1.08162629,61.1
1.08173662,62.133
1.08184697,62.187
1.0819573200000001,61.453
1.0820676900000001,60.122
1.08217806,60.258
1.08228845,59.769
1.08239885,56.916
1.08250926,58.546
1.0826196799999999,61.154
1.08273011,61.562
1.08284056,59.253
1.08295101,52.597
1.08306148,52.135
1.08317196,58.139
1.08328245,60.421
1.08339295,61.345
1.0835034600000002,61.698
1.08361398,61.426
1.08372451,60.502
1.08383506,60.557
1.08394562,61.644
1.08405618,61.779
1.08416676,61.399
1.08427735,61.562
1.08438796,61.915
1.0844985699999998,61.399
1.08460919,58.818
1.08471983,57.949
1.08483048,60.638
1.08494113,61.725
1.0850518,61.834
1.08516249,61.807
1.08527318,61.698
1.08538388,61.698
1.0854946,61.807
1.08560532,61.861
1.08571606,61.807
1.08582681,61.779
1.08593757,61.807
1.0860483399999998,61.779
1.08615912,61.671
1.08626991,61.616
1.08638072,61.29
1.08649154,60.258
1.08660236,58.411
1.0867132,59.063
1.08682405,61.019
1.0869349099999999,61.1
1.08704579,58.465
1.08715667,50.939
1.08726757,48.657
1.08737847,56.128
1.08748939,60.149
1.08760032,60.774
1.08771126,61.182
1.0878222100000001,61.426
1.08793318,61.453
1.08804415,61.372
1.08815514,61.29
1.08826614,61.127
1.08837714,60.611
1.08848816,59.117
1.0885992,57.867
1.08871024,56.59
1.08882129,55.639
1.08893236,58.438
1.08904343,60.638
1.0891545200000001,60.991
1.08926562,60.937
1.08937673,60.285
1.08948785,60.041
1.08959899,60.53
1.08971013,60.231
1.08982129,59.28
1.08993246,58.655
1.09004363,59.878
1.09015482,60.856
1.09026603,61.127
1.09037724,61.182
1.09048846,61.154
1.0905996999999998,61.127
1.09071094,60.964
1.0908222,60.312
1.09093347,60.204
1.09104475,60.801
1.09115605,60.856
1.09126735,60.801
1.09137866,60.883
1.0914899900000001,60.828
1.09160133,59.796
1.09171268,56.862
1.09182404,56.536
1.09193541,59.579
1.09204679,60.638
1.09215819,60.312
1.0922695900000001,60.041
1.09238101,60.258
1.09249244,60.421
1.09260388,60.421
1.09271533,60.122
1.0928267900000002,59.334
1.0929382600000002,58.872
1.09304975,59.063
1.0931612499999999,59.09
1.0932727500000001,58.9
1.0933842699999998,58.655
1.0934958000000001,58.22
1.09360735,57.704
1.0937189,56.889
1.09383046,55.585
1.0939420400000002,52.705
1.0940536299999999,48.576
1.09416523,48.657
1.09427684,52.57
1.09438846,55.422
1.09450009,57.052
1.09461174,57.759
1.09472339,58.057
1.09483506,58.519
1.09494674,58.818
1.0950584300000001,58.709
1.09517013,58.628
1.09528184,58.954
1.09539357,58.818
1.0955053,57.487
1.09561705,56.482
1.09572881,58.085
1.09584058,58.872
1.09595236,56.536
1.09606415,55.775
1.0961759599999998,58.764
1.09628777,60.041
1.0963995999999998,59.823
1.09651144,59.144
1.0966232900000001,58.275
1.09673515,55.667
1.09684702,53.493
1.09695891,56.237
1.0970708,58.465
1.09718271,58.981
1.09729463,58.601
1.09740656,58.764
1.0975184999999998,59.28
1.09763045,59.035
1.09774241,59.198
1.09785439,59.715
1.0979663800000001,59.443
1.09807837,57.65
1.09819038,53.385
1.09830241,53.276
1.09841444,55.286
1.09852648,55.368
1.0986385399999998,56.808
1.0987506,56.808
1.09886268,58.03
1.0989747699999999,58.709
1.09908687,58.9
1.09919898,59.606
1.09931111,59.361
1.0994232400000001,59.226
1.09953539,59.66
1.09964755,59.633
1.09975972,59.198
1.0998719,58.845
1.09998409,58.764
1.1000963,58.872
1.10020851,59.334
1.10032074,59.416
1.10043298,58.981
1.10054523,58.709
1.10065749,59.008
1.10076976,58.9
1.1008820400000001,58.601
1.10099434,59.117
1.1011066500000002,59.361
1.1012189700000001,59.226
1.1013313,59.035
1.10144364,58.981
1.10155599,57.433
1.10166835,56.128
1.10178073,57.215
1.1018931200000002,57.487
1.10200552,54.824
1.10211793,52.461
1.10223035,55.802
1.1023427799999999,57.976
1.10245523,58.085
1.10256768,58.275
1.1026801499999999,58.927
1.10279263,59.361
1.10290512,59.334
1.10301762,59.035
1.1031301299999998,58.248
1.10324266,57.759
1.1033552,58.465
1.1034677400000001,59.008
1.1035803,58.981
1.10369287,58.682
1.10380546,58.737
1.10391805,59.063
1.1040306500000001,58.275
1.10414327,57.405
1.1042558999999998,57.949
1.10436854,58.465
1.10448119,58.818
1.10459385,59.171
1.10470653,58.546
1.10481921,57.378
1.1049319100000001,57.487
1.10504462,57.949
1.1051573399999999,57.786
1.10527007,58.818
1.10538281,59.253
1.10549557,59.008
1.1056083399999999,58.764
1.10572111,58.329
1.1058339,57.84
1.1059467,57.867
1.1060595100000001,57.65
1.10617234,57.623
1.1062851699999998,58.438
1.10639802,58.709
1.10651088,58.791
1.10662375,58.546
1.1067366299999999,57.949
1.10684952,57.813
1.10696243,57.786
1.10707534,57.541
1.10718827,57.324
1.10730121,58.057
1.10741416,58.356
1.1075271199999999,57.786
1.10764009,57.704
1.10775308,57.84
1.10786608,58.248
1.10797908,58.791
1.1080921000000001,58.302
1.10820513,57.46
1.10831818,57.541
1.1084312299999999,57.65
1.1085443,57.84
1.10865737,58.302
1.10877046,58.438
1.10888356,58.193
1.10899667,58.003
1.1091098,57.894
1.10922293,57.976
1.10933608,57.351
1.10944924,57.161
1.10956241,57.949
1.10967559,58.546
1.1097887800000001,58.764
1.10990198,58.057
1.1100152,57.433
1.1101284299999998,58.03
1.11024167,58.519
1.11035492,58.057
1.11046818,57.487
1.11058145,57.922
1.11069474,58.193
1.11080803,57.894
1.11092134,58.085
1.11103466,57.949
1.11114799,57.46
1.11126133,57.215
1.11137469,56.835
1.11148806,56.889
1.1116014300000001,57.27
1.11171482,57.433
1.11182822,58.003
1.11194163,58.411
1.11205506,57.786
1.11216849,55.938
1.1122819400000001,53.901
1.1123954,55.802
1.11250887,57.487
1.11262235,57.786
1.1127358399999998,58.166
1.11284935,57.786
1.11296286,57.378
1.11307639,57.65
1.1131899299999999,56.808
1.11330348,54.906
1.11341705,55.395
1.1135306200000001,56.373
1.11364421,56.808
1.1137578,57.134
1.11387141,57.786
1.11398503,58.302
1.11409866,58.356
1.11421231,57.922
1.11432596,57.65
1.1144396300000001,58.057
1.11455331,58.22
1.114667,57.731
1.1147807,56.672
1.11489441,56.101
1.1150081399999998,56.944
1.11512188,57.242
1.11523562,56.753
1.11534938,57.378
1.1154631499999998,57.514
1.11557694,56.998
1.11569073,57.025
1.11580454,57.079
1.11591836,56.156
1.11603219,55.341
1.1161460300000001,55.965
1.1162598799999999,56.454
1.11637374,57.242
1.11648762,57.922
1.11660151,58.139
1.11671541,58.166
1.11682932,58.057
1.11694324,57.65
1.11705717,57.324
1.11717112,57.568
1.11728508,57.242
1.11739904,56.835
1.1175130199999999,56.944
1.11762702,57.188
1.11774102,57.134
1.11785504,57.324
1.11796906,57.46
1.1180831,56.998
1.1181971499999999,57.079
1.11831121,57.65
1.11842529,57.242
1.1185393700000001,56.998
1.11865347,57.025
1.11876758,56.373
1.1188817,55.341
1.11899583,53.059
1.11910997,52.814
1.1192241299999999,55.612
1.11933829,56.808
1.11945247,57.27
1.11956666,57.65
1.1196808600000001,57.759
1.11979508,57.107
1.1199093,54.444
1.12002354,53.493
1.12013778,55.612
1.12025204,56.183
1.12036632,56.02
1.1204806,55.259
1.12059489,55.748
1.1207092,56.454
1.1208235199999999,56.645
1.12093785,56.645
1.12105219,55.938
1.12116654,55.748
1.12128091,56.862
1.12139528,57.052
1.12150967,56.427
1.12162407,56.047
1.1217384799999999,56.183
1.1218529099999999,57.079
1.1219673399999999,57.46
1.12208179,57.242
1.12219624,56.808
1.1223107099999998,56.672
1.1224252000000001,56.726
1.12253969,56.862
1.12265419,56.808
1.12276871,56.645
1.12288324,56.971
1.1229977800000002,56.808
1.1231123299999999,55.884
1.12322689,55.911
1.12334147,56.835
1.12345605,57.297
1.12357065,57.324
1.12368526,57.052
1.12379988,56.808
1.12391452,57.052
1.12402916,57.107
1.12414382,56.482
1.1242584899999999,55.694
1.12437317,55.857
1.12448786,56.59
1.12460256,56.482
1.12471728,55.069
1.12483201,55.096
1.12494674,56.482
1.12506149,57.079
1.12517626,57.025
1.1252910299999999,55.286
1.12540582,51.945
1.12552061,51.428
1.12563542,51.021
1.12575024,50.722
1.12586507,52.733
1.12597992,55.938
1.1260947700000001,56.672
1.1262096400000001,56.128
1.1263245199999998,55.422
1.12643941,55.015
1.1265543100000002,55.585
1.12666923,56.509
1.12678415,56.808
1.12689909,56.781
1.12701404,56.509
1.127129,56.047
1.12724398,55.884
1.12735896,56.047
1.12747396,55.721
1.12758896,55.069
1.12770398,54.933
1.12781902,55.096
1.1279340599999998,55.069
1.1280491099999999,54.661
1.12816418,54.797
1.12827926,55.694
1.12839435,56.319
1.12850945,56.346
1.12862457,56.563
1.12873969,56.617
1.12885483,56.047
1.12896998,55.313
1.12908514,55.395
1.12920031,53.466
1.12931549,51.401
1.12943069,53.656
1.1295459,55.368
1.12966112,55.232
1.12977635,54.661
1.12989159,54.498
1.13000685,54.498
1.13012211,53.439
1.13023739,53.412
1.1303526799999999,55.585
1.13046798,56.156
1.1305833,56.074
1.13069862,56.074
1.13081396,56.101
1.1309293100000002,56.074
1.13104467,55.205
1.13116004,54.607
1.13127542,54.987
1.13139082,54.009
1.13150623,54.009
1.13162165,55.313
1.13173708,55.069
1.13185252,55.096
1.13196798,55.775
1.13208344,55.857
1.13219892,55.83
1.13231441,55.585
1.13242991,55.341
1.13254543,54.987
1.13266095,54.553
1.13277649,55.341
1.13289204,55.993
1.1330076,55.558
1.13312317,54.661
1.13323876,53.222
1.13335435,52.325
1.13346996,54.064
1.1335855799999999,54.498
1.13370121,54.091
1.1338168499999999,54.797
1.13393251,55.259
1.13404818,55.123
1.13416385,54.254
